Q.DataID,Q.Desc,R.Answer,W.Answer1,W.Answer2,W.Answer3,Difficulty
1,다음 중 문법에 맞는 식별자가 아닌 것은?,2spams,spAms,spam,spam4U,1
2,파이썬에서 사용자의 입력을 받기 위한 내장 함수는 무엇인가?,input,read,enter,malloc,1
3,파이썬의 내장 데이터 타입이 아닌 것은?,rational,int,float,string,1
4,다음 중 s[0:-1]과 동일한 것은?,s[:len(s)-1],s[-1],s[:],s[0:len(s)],2
5,문자의 유니코드 숫자 값을 리턴하는 함수는 무엇인가?,ord,ascii,chr,eval,1
6,format 메서드의 형식 문자열에서 값이 들어갈 자리 표현은?,{},%%,$$,[],1
7,파이썬에서 인자가 함수에 전달되는 기본 방식은?,참조로 호출,값으로 호출,무작위로 호출,주소로 호출,2
8,함수를 사용해야 하는 이유로 가장 먼 것은?,주석을 가급적 많이 넣기 위해,코드 중복을 줄이기 위해,프로그램의 모듈성을 향상시키기 위해,코드 자체로 프로그램을 이해할 수 있게 하기 위해,2
9,다음 중 return 문이 포함되지 않은 함수의 리턴 값은 무엇인가?,None,인자,변수,아무것도 반환 안 함,1
10,함수 안에서 실질 인자의 값을 바꾸려면 해당 인자가 어떤 것이어야 하는가?,리스트 변수,불변형 변수,스트링 변수,주소로 호출,2
