Q.DataID,Q.Desc,R.Answer,W.Answer1,W.Answer2,W.Answer3,Difficulty,Explanation
1,다음 중 문법에 맞는 식별자가 아닌 것은?,2spams,spAms,spam,spam4U,2,"파이썬 식별자(변수명 등)는 숫자로 시작할 수 없습니다.
반드시 영문자나 언더바(_)로 시작해야합니다."
2,파이썬에서 사용자의 입력을 받기 위한 내장 함수는 무엇인가?,input,read,enter,malloc,2,"input() 함수는 사용자로부터 키보드 입력을 문자열 형태로 받는
파이썬의 표준 내장 함수입니다."
3,파이썬의 내장 데이터 타입이 아닌 것은?,rational,int,float,string,2,"파이썬의 기본 숫자 타입에는 int(정수), float(부동소수점) 등이 있지만,
유리수를 뜻하는 rational은 내장 타입이 아닙니다."
4,다음 중 s[0:-1]과 동일한 것은?,s[:len(s)-1],s[-1],s[:],s[0:len(s)],3,"슬라이싱 s[0:-1]은 첫 번째 요소부터 마지막 요소 바로 직전까지를 의미합니다.
len(s)-1은 마지막 인덱스를 가리키므로 s[:len(s)-1]과 결과가 같습니다."
5,문자의 유니코드 숫자 값을 리턴하는 함수는 무엇인가?,ord,ascii,chr,eval,2,"ord() 함수는 특정 문자의 유니코드(정수값)를 반환합니다.
반대로 정수를 문자로 바꾸는 함수는 chr()입니다."
6,format 메서드의 형식 문자열에서 값이 들어갈 자리 표현은?,{},%%,$$,[],2,"문자열 포맷팅 메서드인 .format()을 사용할 때,
데이터가 삽입될 위치는 중괄호 {}를 사용하여 지정합니다."
7,파이썬에서 인자가 함수에 전달되는 기본 방식은?,참조로 호출,값으로 호출,무작위로 호출,주소로 호출,3,"파이썬은 '객체 참조에 의한 호출(Call by Object Reference)' 방식을 사용합니다.
함수에 객체의 참조값(메모리 주소와 유사한 개념)이 전달됩니다."
8,함수를 사용해야 하는 이유로 가장 먼 것은?,주석을 가급적 많이 넣기 위해,코드 중복을 줄이기 위해,프로그램의 모듈성을 향상시키기 위해,코드 자체로 프로그램을 이해할 수 있게 하기 위해,2,"함수는 코드의 재사용성과 가독성을 높이기 위해 사용합니다.
주석의 양을 늘리는 것은 함수의 목적과 상관이 없습니다."
9,다음 중 return 문이 포함되지 않은 함수의 리턴 값은 무엇인가?,None,인자,변수,아무것도 반환 안 함,2,"파이썬 함수에서 명시적인 return 문이 없으면 실행을
마친 후 자동으로 None 객체를 반환합니다."
10,함수 안에서 실질 인자의 값을 바꾸려면 해당 인자가 어떤 것이어야 하는가?,리스트 변수,불변형 변수,스트링 변수,주소로 호출,3,"함수 내부에서 인자로 받은 원본 데이터를 변경하려면
리스트와 같이 내용을 수정할 수 있는 가변(Mutable) 객체여야 합니다.
숫자나 문자열은 불변 객체이므로 함수 내에서 값을 바꿔도 원본에 영향을 주지 못합니다."
11,Python에서 정수끼리 나누면 결과도 항상 정수이다.,X,O,,,1,"Python 3에서 / 연산자는 항상 float를 반환하기 때문에
정수 몫을 원하면 // 연산자를 사용해야 합니다."
12,Python에서 변수를 사용하기 전에 자료형을 먼저 선언해야 한다.,X,O,,,1,"Python은 동적 타이핑(dynamic typing) 언어입니다.
변수에 값을 대입하는 순간 타입이 자동으로 결정됩니다."
13,print(0.1 + 0.2 == 0.3)의 실행 결과는 True이다.,X,O,,,1,부동소수점 오차 때문에 0.1 + 0.2는 정확히 0.3이 되지 않아 결과는 False입니다.
14,Python에서 리스트(list)는 서로 다른 자료형의 요소를 함께 저장할 수 있다.,O,X,,,1,"Python의 리스트는 이종(heterogeneous) 컨테이너입니다.
어떤 자료형이든 한 리스트 안에 함께 저장할 수 있습니다."
15,Python의 range(5)는 총 5개의 숫자를 생성한다.,O,X,,,1,"range(5)는 0부터 4까지 총 5개의 숫자(0, 1, 2, 3, 4)를 생성합니다."
